season_year,season,seasonal_total,monthly_mean_visits,sd_visits,n,se_visits
1999,Winter,251144,41857.333333333336,11738.34006436458,6,4792.157264160312
2000,Summer,330185,55030.833333333336,7382.392360655634,6,3013.8490607711447
2000,Winter,221396,36899.333333333336,12338.05723226581,6,5036.990772717819
2001,Summer,337533,56255.5,9517.151879632898,6,3885.360984945072
2001,Winter,176917,29486.166666666668,2937.9031581498166,6,1199.3939418630468
2002,Summer,393261,65543.5,7985.670184774725,6,3260.136201142523
2002,Winter,240544,40090.666666666664,9367.710748452188,6,3824.3518986155605
2003,Summer,382009,63668.166666666664,11692.89176237712,6,4773.603072569445
2003,Winter,220042,36673.666666666664,4145.754583506682,6,1692.4972213993276
2004,Summer,389023,64837.166666666664,8560.484692274536,6,3494.8032411631484
2004,Winter,219610,36601.666666666664,4991.967053844273,6,2037.9620157838515
2005,Summer,306931,51155.166666666664,11386.648715344943,6,4648.579872152116
2005,Winter,139401,23233.5,10873.766481767025,6,4439.196577084643
2006,Summer,261795,43632.5,8875.6321859347,6,3623.4616666938814
2006,Winter,122962,24592.4,5771.725244673381,5,2581.193998908257
2007,Summer,234584,39097.333333333336,5321.734291250049,6,2172.5889267057505
2007,Winter,151327,25221.166666666668,8201.083158136287,6,3348.0781792611183
2008,Summer,215587,35931.166666666664,9948.497523076872,6,4061.457106480109
2008,Winter,125104,20850.666666666668,5865.775879341681,6,2394.692974985404
2009,Summer,233424,38904,7045.8438529391215,6,2876.4537078377143
2009,Winter,139149,23191.5,7202.55362354214,6,2940.430203785381
2010,Summer,168161,28026.833333333332,3805.2107125186467,6,1553.4707682405158
2010,Winter,117395,19565.833333333332,4785.592185578152,6,1953.7098286195026
2011,Summer,169420,28236.666666666668,6759.410112329823,6,2759.517622902799
2011,Winter,89140,14856.666666666666,5071.971319582423,6,2070.623620501268
2012,Summer,170623,28437.166666666668,6252.7488488397385,6,2552.674028238711
2012,Winter,100480,16746.666666666668,3898.032460955997,6,1591.3650883579307
2013,Summer,141782,23630.333333333332,4028.356670736426,6,1644.5697242068447
2013,Winter,68182,11363.666666666666,6665.906439987489,6,2721.3449085169477
2014,Summer,222722,37120.333333333336,9901.296534629526,6,4042.187383638275
2014,Winter,109903,18317.166666666668,8547.57100974696,6,3489.5312523476723
2015,Summer,203524,33920.666666666664,8499.183929452678,6,3469.777309536994
2015,Winter,125707,20951.166666666668,5300.400528890875,6,2163.879454693455
2016,Summer,237374,39562.333333333336,8270.948208438176,6,3376.600466610036
2016,Winter,122598,20433,4853.029115923374,6,1981.24084014707
2017,Summer,253686,42281,8587.105123381221,6,3505.6709866538636
2017,Winter,143053,23842.166666666668,6026.98761958797,6,2460.507392343656
2018,Summer,233785,38964.166666666664,6178.41751313932,6,2522.3283875111197
2018,Winter,141042,23507,5786.20334934748,6,2362.2076256473874
2019,Summer,262079,43679.833333333336,4836.445282091659,6,1974.4705183359356
2019,Winter,132501,22083.5,9007.734004731712,6,3677.3920083849284
2020,Summer,69850,11641.666666666666,8084.14573512048,6,3300.3386762236655
2020,Winter,138145,23024.166666666668,7859.311761640879,6,3208.550590912421
2021,Summer,213601,35600.166666666664,7644.349845910158,6,3120.792756300517
2021,Winter,78136,13022.666666666666,9165.590273772152,6,3741.8365603596912
2022,Summer,195054,32509,4826.551854067249,6,1970.4315432581432
2022,Winter,152626,25437.666666666668,7487.707597567273,6,3056.843826200118
2023,Summer,202129,33688.166666666664,4054.2096352639023,6,1655.1241527786099
2023,Winter,137306,22884.333333333332,6104.1734466401485,6,2492.0183742857475
2024,Summer,155124,25854,4428.424324745767,6,1807.8966600260464
2024,Winter,134568,22428,5854.804864382758,6,2390.2140768837703
2025,Summer,146813,24468.833333333332,3501.6997824865953,6,1429.5629499178335
2025,Winter,107436,17906,4242.903015625033,6,1732.157902732889
