year,month,island,Rec Visitors Ashore,Overnight Stays,Rec Overnight Boats,Rec Visitors on Boats,date
2008,3,Anacapa,1485,0,NA,NA,2008-03-01
2008,3,Santa Barbara,0,0,NA,NA,2008-03-01
2008,3,San Miguel,1,3,NA,NA,2008-03-01
2008,3,Santa Cruz,1950,0,NA,NA,2008-03-01
2008,3,Isthmus,387,0,NA,NA,2008-03-01
2008,3,Santa Rosa,21,0,NA,NA,2008-03-01
2008,4,Anacapa,1505,84,NA,NA,2008-04-01
2008,4,Santa Barbara,77,0,NA,NA,2008-04-01
2008,4,San Miguel,20,0,NA,NA,2008-04-01
2008,4,Santa Cruz,2794,876,NA,NA,2008-04-01
2008,4,Isthmus,319,67,NA,NA,2008-04-01
2008,4,Santa Rosa,220,86,NA,NA,2008-04-01
2008,5,Anacapa,1536,84,NA,NA,2008-05-01
2008,5,Santa Barbara,63,17,NA,NA,2008-05-01
2008,5,San Miguel,126,60,NA,NA,2008-05-01
2008,5,Santa Cruz,4248,1471,NA,NA,2008-05-01
2008,5,Isthmus,725,79,NA,NA,2008-05-01
2008,5,Santa Rosa,296,177,NA,NA,2008-05-01
2008,6,Anacapa,1717,99,NA,NA,2008-06-01
2008,6,Santa Barbara,189,41,NA,NA,2008-06-01
2008,6,San Miguel,98,0,NA,NA,2008-06-01
2008,6,Santa Cruz,5338,1604,NA,NA,2008-06-01
2008,6,Isthmus,1519,97,NA,NA,2008-06-01
2008,6,Santa Rosa,540,248,NA,NA,2008-06-01
2008,7,Anacapa,2293,144,NA,NA,2008-07-01
2008,7,Santa Barbara,68,49,NA,NA,2008-07-01
2008,7,San Miguel,45,0,NA,NA,2008-07-01
2008,7,Santa Cruz,7535,2646,NA,NA,2008-07-01
2008,7,Isthmus,937,97,NA,NA,2008-07-01
2008,7,Santa Rosa,791,392,NA,NA,2008-07-01
2008,8,Anacapa,1932,0,NA,NA,2008-08-01
2008,8,Santa Barbara,105,0,NA,NA,2008-08-01
2008,8,San Miguel,261,138,NA,NA,2008-08-01
2008,8,Santa Cruz,7860,3077,NA,NA,2008-08-01
2008,8,Isthmus,800,0,NA,NA,2008-08-01
2008,8,Santa Rosa,1424,736,NA,NA,2008-08-01
2008,9,Anacapa,636,0,NA,NA,2008-09-01
2008,9,Santa Barbara,59,0,NA,NA,2008-09-01
2008,9,San Miguel,395,20,NA,NA,2008-09-01
2008,9,Santa Cruz,4667,2023,NA,NA,2008-09-01
2008,9,Isthmus,880,0,NA,NA,2008-09-01
2008,9,Santa Rosa,534,206,NA,NA,2008-09-01
2008,10,Anacapa,455,0,NA,NA,2008-10-01
2008,10,Santa Barbara,0,0,NA,NA,2008-10-01
2008,10,San Miguel,105,0,NA,NA,2008-10-01
2008,10,Santa Cruz,3319,1161,NA,NA,2008-10-01
2008,10,Isthmus,488,0,NA,NA,2008-10-01
2008,10,Santa Rosa,318,161,NA,NA,2008-10-01
2008,11,Anacapa,492,0,NA,NA,2008-11-01
2008,11,Santa Barbara,0,0,NA,NA,2008-11-01
2008,11,San Miguel,2,0,NA,NA,2008-11-01
2008,11,Santa Cruz,2719,964,NA,NA,2008-11-01
2008,11,Isthmus,346,0,NA,NA,2008-11-01
2008,11,Santa Rosa,53,0,NA,NA,2008-11-01
2008,12,Anacapa,188,0,NA,NA,2008-12-01
2008,12,Santa Barbara,0,0,NA,NA,2008-12-01
2008,12,San Miguel,0,0,NA,NA,2008-12-01
2008,12,Santa Cruz,995,213,NA,NA,2008-12-01
2008,12,Isthmus,322,0,NA,NA,2008-12-01
2008,12,Santa Rosa,4,0,NA,NA,2008-12-01
2009,1,Anacapa,250,0,NA,NA,2009-01-01
2009,1,Santa Barbara,0,0,NA,NA,2009-01-01
2009,1,San Miguel,0,0,NA,NA,2009-01-01
2009,1,Santa Cruz,1011,0,NA,NA,2009-01-01
2009,1,Isthmus,345,0,NA,NA,2009-01-01
2009,1,Santa Rosa,16,0,NA,NA,2009-01-01
2009,2,Anacapa,413,18,NA,NA,2009-02-01
2009,2,Santa Barbara,0,0,NA,NA,2009-02-01
2009,2,San Miguel,0,0,NA,NA,2009-02-01
2009,2,Santa Cruz,1201,285,NA,NA,2009-02-01
2009,2,Isthmus,237,0,NA,NA,2009-02-01
2009,2,Santa Rosa,2,0,NA,NA,2009-02-01
2009,3,Anacapa,1023,53,NA,NA,2009-03-01
2009,3,Santa Barbara,0,0,NA,NA,2009-03-01
2009,3,San Miguel,27,0,NA,NA,2009-03-01
2009,3,Santa Cruz,2018,754,NA,NA,2009-03-01
2009,3,Isthmus,527,0,NA,NA,2009-03-01
2009,3,Santa Rosa,35,0,NA,NA,2009-03-01
2009,4,Anacapa,1188,48,NA,NA,2009-04-01
2009,4,Santa Barbara,0,0,NA,NA,2009-04-01
2009,4,San Miguel,8,0,NA,NA,2009-04-01
2009,4,Santa Cruz,3251,1334,NA,NA,2009-04-01
2009,4,Isthmus,411,0,NA,NA,2009-04-01
2009,4,Santa Rosa,243,140,NA,NA,2009-04-01
2009,5,Anacapa,1512,16,NA,NA,2009-05-01
2009,5,Santa Barbara,0,0,NA,NA,2009-05-01
2009,5,San Miguel,322,81,NA,NA,2009-05-01
2009,5,Santa Cruz,6693,2115,NA,NA,2009-05-01
2009,5,Isthmus,958,0,NA,NA,2009-05-01
2009,5,Santa Rosa,543,223,NA,NA,2009-05-01
2009,6,Anacapa,1700,51,NA,NA,2009-06-01
2009,6,Santa Barbara,123,0,NA,NA,2009-06-01
2009,6,San Miguel,61,2,NA,NA,2009-06-01
2009,6,Santa Cruz,5471,2027,NA,NA,2009-06-01
2009,6,Isthmus,758,0,NA,NA,2009-06-01
2009,6,Santa Rosa,464,221,NA,NA,2009-06-01
2009,7,Anacapa,1850,111,NA,NA,2009-07-01
2009,7,Santa Barbara,0,0,NA,NA,2009-07-01
2009,7,San Miguel,191,66,NA,NA,2009-07-01
2009,7,Santa Cruz,6758,3082,NA,NA,2009-07-01
2009,7,Isthmus,750,29,NA,NA,2009-07-01
2009,7,Santa Rosa,620,349,NA,NA,2009-07-01
2009,8,Anacapa,1639,201,NA,NA,2009-08-01
2009,8,Santa Barbara,83,0,NA,NA,2009-08-01
2009,8,San Miguel,312,36,NA,NA,2009-08-01
2009,8,Santa Cruz,7818,3434,NA,NA,2009-08-01
2009,8,Isthmus,825,265,NA,NA,2009-08-01
2009,8,Santa Rosa,759,442,NA,NA,2009-08-01
2009,9,Anacapa,810,79,NA,NA,2009-09-01
2009,9,Santa Barbara,55,0,NA,NA,2009-09-01
2009,9,San Miguel,305,73,NA,NA,2009-09-01
2009,9,Santa Cruz,5952,2423,NA,NA,2009-09-01
2009,9,Isthmus,344,39,NA,NA,2009-09-01
2009,9,Santa Rosa,618,371,NA,NA,2009-09-01
2009,10,Anacapa,0,0,NA,NA,2009-10-01
2009,10,Santa Barbara,107,37,NA,NA,2009-10-01
2009,10,San Miguel,161,47,NA,NA,2009-10-01
2009,10,Santa Cruz,4207,1546,NA,NA,2009-10-01
2009,10,Isthmus,465,24,NA,NA,2009-10-01
2009,10,Santa Rosa,254,159,NA,NA,2009-10-01
2009,11,Anacapa,0,0,NA,NA,2009-11-01
2009,11,Santa Barbara,165,122,NA,NA,2009-11-01
2009,11,San Miguel,16,0,NA,NA,2009-11-01
2009,11,Santa Cruz,1912,0,NA,NA,2009-11-01
2009,11,Isthmus,0,0,NA,NA,2009-11-01
2009,11,Santa Rosa,26,2,NA,NA,2009-11-01
2009,12,Anacapa,0,0,NA,NA,2009-12-01
2009,12,Santa Barbara,10,1,NA,NA,2009-12-01
2009,12,San Miguel,6,0,NA,NA,2009-12-01
2009,12,Santa Cruz,1184,248,NA,NA,2009-12-01
2009,12,Isthmus,293,0,NA,NA,2009-12-01
2009,12,Santa Rosa,0,0,NA,NA,2009-12-01
2010,1,Anacapa,307,0,NA,NA,2010-01-01
2010,1,Santa Barbara,3,0,NA,NA,2010-01-01
2010,1,San Miguel,10,0,NA,NA,2010-01-01
2010,1,Santa Cruz,794,140,NA,NA,2010-01-01
2010,1,Isthmus,157,0,NA,NA,2010-01-01
2010,1,Santa Rosa,10,0,NA,NA,2010-01-01
2010,2,Anacapa,929,11,NA,NA,2010-02-01
2010,2,Santa Barbara,0,0,NA,NA,2010-02-01
2010,2,San Miguel,0,43,NA,NA,2010-02-01
2010,2,Santa Cruz,1092,185,NA,NA,2010-02-01
2010,2,Isthmus,15,0,NA,NA,2010-02-01
2010,2,Santa Rosa,21,0,NA,NA,2010-02-01
2010,3,Anacapa,1317,0,NA,NA,2010-03-01
2010,3,Santa Barbara,82,0,NA,NA,2010-03-01
2010,3,San Miguel,8,8,NA,NA,2010-03-01
2010,3,Santa Cruz,2834,1085,NA,NA,2010-03-01
2010,3,Isthmus,160,6,NA,NA,2010-03-01
2010,3,Santa Rosa,30,0,NA,NA,2010-03-01
2010,4,Anacapa,653,0,NA,NA,2010-04-01
2010,4,Santa Barbara,38,0,NA,NA,2010-04-01
2010,4,San Miguel,0,0,NA,NA,2010-04-01
2010,4,Santa Cruz,5302,1177,NA,NA,2010-04-01
2010,4,Isthmus,312,102,NA,NA,2010-04-01
2010,4,Santa Rosa,48,3,NA,NA,2010-04-01
2010,5,Anacapa,900,0,NA,NA,2010-05-01
2010,5,Santa Barbara,11,0,NA,NA,2010-05-01
2010,5,San Miguel,123,80,NA,NA,2010-05-01
2010,5,Santa Cruz,5973,1863,NA,NA,2010-05-01
2010,5,Isthmus,0,0,NA,NA,2010-05-01
2010,5,Santa Rosa,299,146,NA,NA,2010-05-01
2010,6,Anacapa,789,0,NA,NA,2010-06-01
2010,6,Santa Barbara,292,102,NA,NA,2010-06-01
2010,6,San Miguel,143,72,NA,NA,2010-06-01
2010,6,Santa Cruz,6854,1881,NA,NA,2010-06-01
2010,6,Isthmus,742,41,NA,NA,2010-06-01
2010,6,Santa Rosa,308,168,NA,NA,2010-06-01
2010,7,Anacapa,72,0,NA,NA,2010-07-01
2010,7,Santa Barbara,176,44,NA,NA,2010-07-01
2010,7,San Miguel,339,339,NA,NA,2010-07-01
2010,7,Santa Cruz,2995,9606,NA,NA,2010-07-01
2010,7,Isthmus,0,0,NA,NA,2010-07-01
2010,7,Santa Rosa,481,239,NA,NA,2010-07-01
2010,8,Anacapa,24,0,NA,NA,2010-08-01
2010,8,Santa Barbara,72,0,NA,NA,2010-08-01
2010,8,San Miguel,228,112,NA,NA,2010-08-01
2010,8,Santa Cruz,10406,3288,NA,NA,2010-08-01
2010,8,Isthmus,94,8,NA,NA,2010-08-01
2010,8,Santa Rosa,444,271,NA,NA,2010-08-01
2010,9,Anacapa,92,0,NA,NA,2010-09-01
2010,9,Santa Barbara,80,45,NA,NA,2010-09-01
2010,9,San Miguel,431,431,NA,NA,2010-09-01
2010,9,Santa Cruz,2632,7174,NA,NA,2010-09-01
2010,9,Isthmus,88,21,NA,NA,2010-09-01
2010,9,Santa Rosa,506,195,NA,NA,2010-09-01
2010,10,Anacapa,0,0,NA,NA,2010-10-01
2010,10,Santa Barbara,150,86,NA,NA,2010-10-01
2010,10,San Miguel,196,196,NA,NA,2010-10-01
2010,10,Santa Cruz,1520,4570,NA,NA,2010-10-01
2010,10,Isthmus,94,28,NA,NA,2010-10-01
2010,10,Santa Rosa,273,96,NA,NA,2010-10-01
2010,11,Anacapa,0,0,NA,NA,2010-11-01
2010,11,Santa Barbara,11,9,NA,NA,2010-11-01
2010,11,San Miguel,17,6,NA,NA,2010-11-01
2010,11,Santa Cruz,2557,3224,NA,NA,2010-11-01
2010,11,Isthmus,346,0,NA,NA,2010-11-01
2010,11,Santa Rosa,11,0,NA,NA,2010-11-01
2010,12,Anacapa,0,0,NA,NA,2010-12-01
2010,12,Santa Barbara,10,0,NA,NA,2010-12-01
2010,12,San Miguel,0,0,NA,NA,2010-12-01
2010,12,Santa Cruz,1159,176,NA,NA,2010-12-01
2010,12,Isthmus,293,0,NA,NA,2010-12-01
2010,12,Santa Rosa,15,0,NA,NA,2010-12-01
2011,1,Anacapa,4,0,NA,NA,2011-01-01
2011,1,Santa Barbara,0,0,NA,NA,2011-01-01
2011,1,San Miguel,0,0,NA,NA,2011-01-01
2011,1,Santa Cruz,1218,204,NA,NA,2011-01-01
2011,1,Isthmus,211,0,NA,NA,2011-01-01
2011,1,Santa Rosa,14,0,NA,NA,2011-01-01
2011,2,Anacapa,0,0,NA,NA,2011-02-01
2011,2,Santa Barbara,0,0,NA,NA,2011-02-01
2011,2,San Miguel,5,0,NA,NA,2011-02-01
2011,2,Santa Cruz,1105,249,NA,NA,2011-02-01
2011,2,Isthmus,0,26,NA,NA,2011-02-01
2011,2,Santa Rosa,5,0,NA,NA,2011-02-01
2011,3,Anacapa,1085,0,NA,NA,2011-03-01
2011,3,Santa Barbara,11,0,NA,NA,2011-03-01
2011,3,San Miguel,3,0,NA,NA,2011-03-01
2011,3,Santa Cruz,669,2547,NA,NA,2011-03-01
2011,3,Isthmus,26,3,NA,NA,2011-03-01
2011,3,Santa Rosa,15,0,NA,NA,2011-03-01
2011,4,Anacapa,379,0,NA,NA,2011-04-01
2011,4,Santa Barbara,47,0,NA,NA,2011-04-01
2011,4,San Miguel,23,0,NA,NA,2011-04-01
2011,4,Santa Cruz,5178,1809,NA,NA,2011-04-01
2011,4,Isthmus,0,0,NA,NA,2011-04-01
2011,4,Santa Rosa,30,0,NA,NA,2011-04-01
2011,5,Anacapa,774,0,NA,NA,2011-05-01
2011,5,Santa Barbara,62,0,NA,NA,2011-05-01
2011,5,San Miguel,29,0,NA,NA,2011-05-01
2011,5,Santa Cruz,3495,1236,NA,NA,2011-05-01
2011,5,Isthmus,0,0,NA,NA,2011-05-01
2011,5,Santa Rosa,42,8,NA,NA,2011-05-01
2011,6,Anacapa,0,0,NA,NA,2011-06-01
2011,6,Santa Barbara,208,120,NA,NA,2011-06-01
2011,6,San Miguel,173,52,NA,NA,2011-06-01
2011,6,Santa Cruz,4340,1359,NA,NA,2011-06-01
2011,6,Isthmus,0,0,NA,NA,2011-06-01
2011,6,Santa Rosa,389,249,NA,NA,2011-06-01
2011,7,Anacapa,1301,92,NA,NA,2011-07-01
2011,7,Santa Barbara,168,42,NA,NA,2011-07-01
2011,7,San Miguel,219,57,NA,NA,2011-07-01
2011,7,Santa Cruz,8771,2685,NA,NA,2011-07-01
2011,7,Isthmus,0,0,NA,NA,2011-07-01
2011,7,Santa Rosa,595,290,NA,NA,2011-07-01
2011,8,Anacapa,728,127,NA,NA,2011-08-01
2011,8,Santa Barbara,303,120,NA,NA,2011-08-01
2011,8,San Miguel,156,39,NA,NA,2011-08-01
2011,8,Santa Cruz,6985,2895,NA,NA,2011-08-01
2011,8,Isthmus,564,0,NA,NA,2011-08-01
2011,8,Santa Rosa,868,338,NA,NA,2011-08-01
2011,9,Anacapa,188,42,NA,NA,2011-09-01
2011,9,Santa Barbara,179,51,NA,NA,2011-09-01
2011,9,San Miguel,310,33,NA,NA,2011-09-01
2011,9,Santa Cruz,2735,2787,NA,NA,2011-09-01
2011,9,Isthmus,0,0,NA,NA,2011-09-01
2011,9,Santa Rosa,691,245,NA,NA,2011-09-01
2011,10,Anacapa,0,0,NA,NA,2011-10-01
2011,10,Santa Barbara,146,59,NA,NA,2011-10-01
2011,10,San Miguel,201,42,NA,NA,2011-10-01
2011,10,Santa Cruz,4071,2892,NA,NA,2011-10-01
2011,10,Isthmus,0,0,NA,NA,2011-10-01
2011,10,Santa Rosa,366,223,NA,NA,2011-10-01
2011,11,Anacapa,0,0,NA,NA,2011-11-01
2011,11,Santa Barbara,5,0,NA,NA,2011-11-01
2011,11,San Miguel,3,0,NA,NA,2011-11-01
2011,11,Santa Cruz,1172,811,NA,NA,2011-11-01
2011,11,Isthmus,0,0,NA,NA,2011-11-01
2011,11,Santa Rosa,20,0,NA,NA,2011-11-01
2011,12,Anacapa,0,0,NA,NA,2011-12-01
2011,12,Santa Barbara,5,0,NA,NA,2011-12-01
2011,12,San Miguel,12,0,NA,NA,2011-12-01
2011,12,Santa Cruz,1323,1128,NA,NA,2011-12-01
2011,12,Isthmus,0,0,NA,NA,2011-12-01
2011,12,Santa Rosa,35,0,NA,NA,2011-12-01
2012,1,Anacapa,112,5,NA,NA,2012-01-01
2012,1,Santa Barbara,6,0,NA,NA,2012-01-01
2012,1,San Miguel,0,0,NA,NA,2012-01-01
2012,1,Santa Cruz,1340,224,NA,NA,2012-01-01
2012,1,Isthmus,93,0,NA,NA,2012-01-01
2012,1,Santa Rosa,15,0,NA,NA,2012-01-01
2012,2,Anacapa,1346,0,NA,NA,2012-02-01
2012,2,Santa Barbara,0,0,NA,NA,2012-02-01
2012,2,San Miguel,13,0,NA,NA,2012-02-01
2012,2,Santa Cruz,1626,341,NA,NA,2012-02-01
2012,2,Isthmus,166,0,NA,NA,2012-02-01
2012,2,Santa Rosa,82,12,NA,NA,2012-02-01
2012,3,Anacapa,808,4,NA,NA,2012-03-01
2012,3,Santa Barbara,62,0,NA,NA,2012-03-01
2012,3,San Miguel,0,0,NA,NA,2012-03-01
2012,3,Santa Cruz,2866,828,NA,NA,2012-03-01
2012,3,Isthmus,230,0,NA,NA,2012-03-01
2012,3,Santa Rosa,111,9,NA,NA,2012-03-01
2012,4,Anacapa,690,35,NA,NA,2012-04-01
2012,4,Santa Barbara,124,0,NA,NA,2012-04-01
2012,4,San Miguel,9,0,NA,NA,2012-04-01
2012,4,Santa Cruz,3145,962,NA,NA,2012-04-01
2012,4,Isthmus,175,0,NA,NA,2012-04-01
2012,4,Santa Rosa,351,83,NA,NA,2012-04-01
2012,5,Anacapa,1224,15,NA,NA,2012-05-01
2012,5,Santa Barbara,48,44,NA,NA,2012-05-01
2012,5,San Miguel,26,0,NA,NA,2012-05-01
2012,5,Santa Cruz,5393,1471,NA,NA,2012-05-01
2012,5,Isthmus,389,0,NA,NA,2012-05-01
2012,5,Santa Rosa,307,148,NA,NA,2012-05-01
2012,6,Anacapa,1135,77,NA,NA,2012-06-01
2012,6,Santa Barbara,149,66,NA,NA,2012-06-01
2012,6,San Miguel,61,22,NA,NA,2012-06-01
2012,6,Santa Cruz,8266,2546,NA,NA,2012-06-01
2012,6,Isthmus,265,0,NA,NA,2012-06-01
2012,6,Santa Rosa,214,92,NA,NA,2012-06-01
2012,7,Anacapa,931,24,NA,NA,2012-07-01
2012,7,Santa Barbara,175,48,NA,NA,2012-07-01
2012,7,San Miguel,254,56,NA,NA,2012-07-01
2012,7,Santa Cruz,9291,3201,NA,NA,2012-07-01
2012,7,Isthmus,297,0,NA,NA,2012-07-01
2012,7,Santa Rosa,832,443,NA,NA,2012-07-01
2012,8,Anacapa,933,54,NA,NA,2012-08-01
2012,8,Santa Barbara,120,132,NA,NA,2012-08-01
2012,8,San Miguel,195,76,NA,NA,2012-08-01
2012,8,Santa Cruz,8558,2891,NA,NA,2012-08-01
2012,8,Isthmus,249,0,NA,NA,2012-08-01
2012,8,Santa Rosa,774,471,NA,NA,2012-08-01
2012,9,Anacapa,727,0,NA,NA,2012-09-01
2012,9,Santa Barbara,170,60,NA,NA,2012-09-01
2012,9,San Miguel,272,26,NA,NA,2012-09-01
2012,9,Santa Cruz,5920,2194,NA,NA,2012-09-01
2012,9,Isthmus,217,0,NA,NA,2012-09-01
2012,9,Santa Rosa,695,320,NA,NA,2012-09-01
2012,10,Anacapa,157,4,NA,NA,2012-10-01
2012,10,Santa Barbara,85,0,NA,NA,2012-10-01
2012,10,San Miguel,132,52,NA,NA,2012-10-01
2012,10,Santa Cruz,4662,1303,NA,NA,2012-10-01
2012,10,Isthmus,209,0,NA,NA,2012-10-01
2012,10,Santa Rosa,539,246,NA,NA,2012-10-01
2012,11,Anacapa,483,0,NA,NA,2012-11-01
2012,11,Santa Barbara,40,60,NA,NA,2012-11-01
2012,11,San Miguel,0,0,NA,NA,2012-11-01
2012,11,Santa Cruz,2860,885,NA,NA,2012-11-01
2012,11,Isthmus,0,0,NA,NA,2012-11-01
2012,11,Santa Rosa,104,40,NA,NA,2012-11-01
2012,12,Anacapa,237,0,NA,NA,2012-12-01
2012,12,Santa Barbara,3,0,NA,NA,2012-12-01
2012,12,San Miguel,0,0,NA,NA,2012-12-01
2012,12,Santa Cruz,998,267,NA,NA,2012-12-01
2012,12,Isthmus,0,0,NA,NA,2012-12-01
2012,12,Santa Rosa,100,8,NA,NA,2012-12-01
2013,1,Anacapa,49,0,NA,NA,2013-01-01
2013,1,Santa Barbara,12,0,NA,NA,2013-01-01
2013,1,San Miguel,0,0,NA,NA,2013-01-01
2013,1,Santa Cruz,1213,370,NA,NA,2013-01-01
2013,1,Isthmus,183,0,NA,NA,2013-01-01
2013,1,Santa Rosa,47,12,NA,NA,2013-01-01
2013,2,Anacapa,429,0,NA,NA,2013-02-01
2013,2,Santa Barbara,0,0,NA,NA,2013-02-01
2013,2,San Miguel,2,0,NA,NA,2013-02-01
2013,2,Santa Cruz,1654,249,NA,NA,2013-02-01
2013,2,Isthmus,116,0,NA,NA,2013-02-01
2013,2,Santa Rosa,85,12,NA,NA,2013-02-01
2013,3,Anacapa,1101,0,NA,NA,2013-03-01
2013,3,Santa Barbara,65,0,NA,NA,2013-03-01
2013,3,San Miguel,0,0,NA,NA,2013-03-01
2013,3,Santa Cruz,4829,1592,NA,NA,2013-03-01
2013,3,Isthmus,485,0,NA,NA,2013-03-01
2013,3,Santa Rosa,142,30,NA,NA,2013-03-01
2013,4,Anacapa,725,0,NA,NA,2013-04-01
2013,4,Santa Barbara,42,0,NA,NA,2013-04-01
2013,4,San Miguel,2,0,NA,NA,2013-04-01
2013,4,Santa Cruz,3974,1298,NA,NA,2013-04-01
2013,4,Isthmus,949,8,NA,NA,2013-04-01
2013,4,Santa Rosa,245,68,NA,NA,2013-04-01
2013,5,Anacapa,1101,2,NA,NA,2013-05-01
2013,5,Santa Barbara,45,0,NA,NA,2013-05-01
2013,5,San Miguel,72,51,NA,NA,2013-05-01
2013,5,Santa Cruz,5815,1647,NA,NA,2013-05-01
2013,5,Isthmus,0,0,NA,NA,2013-05-01
2013,5,Santa Rosa,371,210,NA,NA,2013-05-01
2013,6,Anacapa,1120,6,NA,NA,2013-06-01
2013,6,Santa Barbara,9,0,NA,NA,2013-06-01
2013,6,San Miguel,159,29,NA,NA,2013-06-01
2013,6,Santa Cruz,8871,2244,NA,NA,2013-06-01
2013,6,Isthmus,341,0,NA,NA,2013-06-01
2013,6,Santa Rosa,1080,497,NA,NA,2013-06-01
2013,7,Anacapa,1319,0,NA,NA,2013-07-01
2013,7,Santa Barbara,24,20,NA,NA,2013-07-01
2013,7,San Miguel,410,108,NA,NA,2013-07-01
2013,7,Santa Cruz,10049,2856,NA,NA,2013-07-01
2013,7,Isthmus,0,0,NA,NA,2013-07-01
2013,7,Santa Rosa,840,551,NA,NA,2013-07-01
2013,8,Anacapa,1139,0,NA,NA,2013-08-01
2013,8,Santa Barbara,103,0,NA,NA,2013-08-01
2013,8,San Miguel,246,136,NA,NA,2013-08-01
2013,8,Santa Cruz,8662,2894,NA,NA,2013-08-01
2013,8,Isthmus,326,0,NA,NA,2013-08-01
2013,8,Santa Rosa,1089,773,NA,NA,2013-08-01
2013,9,Anacapa,659,0,NA,NA,2013-09-01
2013,9,Santa Barbara,195,97,NA,NA,2013-09-01
2013,9,San Miguel,292,93,NA,NA,2013-09-01
2013,9,Santa Cruz,5106,2318,NA,NA,2013-09-01
2013,9,Isthmus,0,0,NA,NA,2013-09-01
2013,9,Santa Rosa,958,476,NA,NA,2013-09-01
2013,10,Anacapa,203,0,NA,NA,2013-10-01
2013,10,Santa Barbara,96,32,NA,NA,2013-10-01
2013,10,San Miguel,97,0,NA,NA,2013-10-01
2013,10,Santa Cruz,2056,610,NA,NA,2013-10-01
2013,10,Isthmus,0,0,NA,NA,2013-10-01
2013,10,Santa Rosa,261,117,NA,NA,2013-10-01
2013,11,Anacapa,306,0,NA,NA,2013-11-01
2013,11,Santa Barbara,7,7,NA,NA,2013-11-01
2013,11,San Miguel,8,0,NA,NA,2013-11-01
2013,11,Santa Cruz,2758,839,NA,NA,2013-11-01
2013,11,Isthmus,0,0,NA,NA,2013-11-01
2013,11,Santa Rosa,236,50,NA,NA,2013-11-01
2013,12,Anacapa,383,0,NA,NA,2013-12-01
2013,12,Santa Barbara,8,0,NA,NA,2013-12-01
2013,12,San Miguel,0,0,NA,NA,2013-12-01
2013,12,Santa Cruz,2052,489,NA,NA,2013-12-01
2013,12,Isthmus,0,0,NA,NA,2013-12-01
2013,12,Santa Rosa,16,0,NA,NA,2013-12-01
2014,1,Anacapa,203,0,NA,NA,2014-01-01
2014,1,Santa Barbara,9,0,NA,NA,2014-01-01
2014,1,San Miguel,2,0,NA,NA,2014-01-01
2014,1,Santa Cruz,2050,267,NA,NA,2014-01-01
2014,1,Isthmus,167,0,NA,NA,2014-01-01
2014,1,Santa Rosa,31,0,NA,NA,2014-01-01
2014,2,Anacapa,386,0,NA,NA,2014-02-01
2014,2,Santa Barbara,0,0,NA,NA,2014-02-01
2014,2,San Miguel,31,0,NA,NA,2014-02-01
2014,2,Santa Cruz,1797,364,NA,NA,2014-02-01
2014,2,Isthmus,255,0,NA,NA,2014-02-01
2014,2,Santa Rosa,43,0,NA,NA,2014-02-01
2014,3,Anacapa,676,18,NA,NA,2014-03-01
2014,3,Santa Barbara,2,0,NA,NA,2014-03-01
2014,3,San Miguel,100,6,NA,NA,2014-03-01
2014,3,Santa Cruz,4364,1437,NA,NA,2014-03-01
2014,3,Isthmus,670,152,NA,NA,2014-03-01
2014,3,Santa Rosa,59,0,NA,NA,2014-03-01
2014,4,Anacapa,1130,0,NA,NA,2014-04-01
2014,4,Santa Barbara,1,0,NA,NA,2014-04-01
2014,4,San Miguel,41,0,NA,NA,2014-04-01
2014,4,Santa Cruz,5064,1623,NA,NA,2014-04-01
2014,4,Isthmus,554,0,NA,NA,2014-04-01
2014,4,Santa Rosa,350,195,NA,NA,2014-04-01
2014,5,Anacapa,1664,0,NA,NA,2014-05-01
2014,5,Santa Barbara,0,0,NA,NA,2014-05-01
2014,5,San Miguel,0,0,NA,NA,2014-05-01
2014,5,Santa Cruz,6887,2009,NA,NA,2014-05-01
2014,5,Isthmus,706,0,NA,NA,2014-05-01
2014,5,Santa Rosa,734,473,NA,NA,2014-05-01
2014,6,Anacapa,1119,0,NA,NA,2014-06-01
2014,6,Santa Barbara,76,0,NA,NA,2014-06-01
2014,6,San Miguel,0,0,NA,NA,2014-06-01
2014,6,Santa Cruz,8224,2261,NA,NA,2014-06-01
2014,6,Isthmus,503,0,NA,NA,2014-06-01
2014,6,Santa Rosa,898,486,NA,NA,2014-06-01
2014,7,Anacapa,1053,0,NA,NA,2014-07-01
2014,7,Santa Barbara,186,45,NA,NA,2014-07-01
2014,7,San Miguel,0,0,NA,NA,2014-07-01
2014,7,Santa Cruz,10566,3488,NA,NA,2014-07-01
2014,7,Isthmus,268,0,NA,NA,2014-07-01
2014,7,Santa Rosa,925,573,NA,NA,2014-07-01
2014,8,Anacapa,1078,0,NA,NA,2014-08-01
2014,8,Santa Barbara,142,56,NA,NA,2014-08-01
2014,8,San Miguel,0,0,NA,NA,2014-08-01
2014,8,Santa Cruz,10134,3455,NA,NA,2014-08-01
2014,8,Isthmus,736,0,NA,NA,2014-08-01
2014,8,Santa Rosa,550,696,NA,NA,2014-08-01
2014,9,Anacapa,373,0,NA,NA,2014-09-01
2014,9,Santa Barbara,0,0,NA,NA,2014-09-01
2014,9,San Miguel,0,0,NA,NA,2014-09-01
2014,9,Santa Cruz,6936,2565,NA,NA,2014-09-01
2014,9,Isthmus,209,0,NA,NA,2014-09-01
2014,9,Santa Rosa,664,387,NA,NA,2014-09-01
2014,10,Anacapa,337,0,NA,NA,2014-10-01
